completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
1998.0,2500,Condominium,0.0,2.0,1000,Fully Furnished,Kuala Lumpur,Bangsar,3.0,yes
1998.0,1500,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,2500,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2010.0,1500,Condominium,2.0,2.0,1062,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2023.0,1800,Condominium,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
1990.0,850,Apartment,1.0,2.0,850,Not Furnished,Kuala Lumpur,Kepong,3.0,no
2018.0,3700,Condominium,2.0,2.0,1325,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2007.0,999,Condominium,1.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,
2022.0,2100,Condominium,2.0,2.0,925,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,yes
1998.0,4500,Condominium,0.0,3.0,1690,Fully Furnished,Kuala Lumpur,Mont Kiara,4.0,no
2017.0,1550,Service Residence,1.0,1.0,570,Fully Furnished,Kuala Lumpur,Desa Pandan,1.0,no
2021.0,2300,Service Residence,0.0,2.0,1050,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1500,Service Residence,0.0,2.0,900,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2022.0,2499,Service Residence,3.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2004.0,4000,Condominium,0.0,4.0,2200,Fully Furnished,Kuala Lumpur,Bukit Bintang,4.0,no
2021.0,1100,Service Residence,0.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,1750,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1800,Service Residence,1.0,2.0,762,Partially Furnished,Kuala Lumpur,Cheras,1.0,
2014.0,2200,Condominium,1.0,1.0,638,Fully Furnished,Kuala Lumpur,Bangsar South,1.0,
2015.0,1700,Condominium,1.0,2.0,1072,Partially Furnished,Kuala Lumpur,Pandan Jaya,3.0,yes
2006.0,1948,Service Residence,1.0,2.0,990,Fully Furnished,Kuala Lumpur,Damansara Heights,2.0,yes
2021.0,1300,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2023.0,2200,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2015.0,1600,Service Residence,2.0,2.0,1020,Partially Furnished,Kuala Lumpur,Bandar Damai Perdana,3.0,no
2021.0,1400,Service Residence,0.0,2.0,850,Not Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1800,Condominium,0.0,2.0,1066,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2016.0,1400,Studio,1.0,1.0,450,Fully Furnished,Kuala Lumpur,Cheras,1.0,yes
2023.0,1800,Condominium,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2022.0,550,Service Residence,0.0,3.0,1300,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2004.0,1500,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2004.0,1600,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2006.0,1400,Apartment,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2021.0,1100,Service Residence,0.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1488,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2018.0,2200,Apartment,1.0,2.0,829,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2004.0,1500,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2003.0,1200,Condominium,1.0,2.0,931,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2000.0,1600,Condominium,0.0,2.0,1421,Partially Furnished,Kuala Lumpur,Sri Petaling,4.0,yes
2007.0,1800,Condominium,0.0,2.0,1076,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2015.0,1600,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,yes
2021.0,3200,Service Residence,1.0,2.0,750,Fully Furnished,Kuala Lumpur,Bukit Jalil,2.0,no
2008.0,1600,Condominium,1.0,2.0,1328,Not Furnished,Kuala Lumpur,Setapak,4.0,
2017.0,1700,Service Residence,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2007.0,1800,Condominium,1.0,2.0,1067,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,1300,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
1995.0,1100,Condominium,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2013.0,2000,Condominium,1.0,2.0,1018,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2013.0,1700,Service Residence,1.0,1.0,726,Partially Furnished,Kuala Lumpur,Titiwangsa,2.0,yes
2021.0,2500,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2019.0,1700,Apartment,0.0,1.0,450,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,no
2012.0,2100,Service Residence,0.0,1.0,560,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,no
2014.0,1400,Condominium,2.0,2.0,865,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2020.0,1400,Service Residence,2.0,2.0,932,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2017.0,1350,Service Residence,1.0,2.0,1095,Not Furnished,Kuala Lumpur,Sentul,3.0,yes
2007.0,1880,Service Residence,1.0,2.0,1290,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2017.0,1800,Condominium,2.0,3.0,1298,Partially Furnished,Kuala Lumpur,Segambut,3.0,
2016.0,2000,Condominium,2.0,3.0,1492,Partially Furnished,Kuala Lumpur,Sri Damansara,4.0,
2016.0,2800,Condominium,2.0,3.0,1610,Fully Furnished,Kuala Lumpur,Sri Damansara,3.0,
2015.0,1800,Condominium,0.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,no
1999.0,1200,Condominium,2.0,2.0,975,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2022.0,3300,Condominium,2.0,3.0,1118,Fully Furnished,Kuala Lumpur,Taman Desa,4.0,yes
2012.0,2600,Service Residence,1.0,1.0,805,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,2.0,yes
2011.0,1400,Duplex,1.0,1.0,775,Partially Furnished,Kuala Lumpur,Old Klang Road,1.0,yes
2010.0,1700,Condominium,1.0,2.0,1300,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2022.0,1800,Service Residence,1.0,2.0,804,Fully Furnished,Kuala Lumpur,Kuchai Lama,2.0,
2021.0,2800,Service Residence,2.0,2.0,1033,Fully Furnished,Kuala Lumpur,Segambut,3.0,no
2008.0,3800,Condominium,0.0,2.0,1400,Fully Furnished,Kuala Lumpur,Ampang,2.0,
2007.0,2000,Service Residence,0.0,2.0,900,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,
2018.0,1200,Apartment,1.0,2.0,1035,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,yes
2004.0,1500,Condominium,0.0,2.0,1050,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2023.0,2300,Condominium,2.0,3.0,1000,Partially Furnished,Kuala Lumpur,Cheras,4.0,yes
1999.0,1400,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2006.0,1750,Apartment,1.0,2.0,1010,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2020.0,1700,Apartment,1.0,2.0,819,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2017.0,1350,Service Residence,1.0,2.0,1150,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2013.0,1800,Condominium,1.0,2.0,880,Fully Furnished,Kuala Lumpur,Jalan Kuching,2.0,no
2022.0,1800,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2018.0,1500,Service Residence,1.0,1.0,680,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2021.0,1250,Apartment,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2021.0,2800,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2021.0,2500,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2017.0,1850,Service Residence,1.0,2.0,1050,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,3500,Service Residence,0.0,1.0,750,Fully Furnished,Kuala Lumpur,Bukit Jalil,2.0,
2019.0,1499,Apartment,2.0,2.0,928,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2006.0,1500,Apartment,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2015.0,1600,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2023.0,2600,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1700,Condominium,2.0,2.0,1200,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2016.0,4800,Condominium,1.0,4.0,1717,Fully Furnished,Kuala Lumpur,KLCC,3.0,yes
2014.0,1799,Condominium,2.0,3.0,1362,Partially Furnished,Kuala Lumpur,Setapak,4.0,
2021.0,1000,Service Residence,0.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,4600,Condominium,2.0,2.0,1548,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2023.0,2300,Condominium,3.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1250,Apartment,0.0,2.0,1043,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2007.0,1800,Condominium,1.0,2.0,1125,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2017.0,3500,Service Residence,1.0,2.0,1121,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2006.0,1700,Apartment,1.0,2.0,1065,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,2500,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,2400,Service Residence,2.0,2.0,1001,Partially Furnished,Kuala Lumpur,Sentul,4.0,no
2022.0,1800,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2000.0,1300,Condominium,0.0,2.0,837,Fully Furnished,Kuala Lumpur,Bukit Jalil,2.0,yes
2014.0,1800,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2017.0,2200,Condominium,1.0,1.0,700,Fully Furnished,Kuala Lumpur,Setapak,1.0,
2021.0,2000,Apartment,2.0,2.0,950,Fully Furnished,Kuala Lumpur,Setapak,4.0,no
2021.0,999,Service Residence,0.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2015.0,800,Apartment,0.0,2.0,700,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2021.0,1900,Condominium,2.0,2.0,950,Partially Furnished,Kuala Lumpur,Setapak,4.0,
2018.0,1300,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Kepong,4.0,
2007.0,1800,Condominium,1.0,2.0,1076,Fully Furnished,Kuala Lumpur,Setapak,3.0,no
2019.0,1900,Apartment,1.0,2.0,678,Fully Furnished,Kuala Lumpur,Pandan Perdana,2.0,yes
2017.0,3400,Condominium,3.0,3.0,1186,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2013.0,650,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2021.0,1600,Service Residence,0.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2019.0,1900,Condominium,2.0,2.0,1216,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2000.0,1050,Apartment,0.0,2.0,878,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2015.0,2400,Condominium,1.0,2.0,1060,Fully Furnished,Kuala Lumpur,Ampang,3.0,no
2023.0,1800,Condominium,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2018.0,2000,Condominium,2.0,3.0,1325,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2006.0,1750,Apartment,1.0,2.0,1065,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2004.0,645,Apartment,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,1250,Apartment,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2019.0,1700,Apartment,2.0,2.0,928,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2018.0,3000,Service Residence,1.0,2.0,1376,Fully Furnished,Kuala Lumpur,Taman Melawati,3.0,
2022.0,2200,Service Residence,0.0,1.0,636,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,yes
2007.0,1800,Service Residence,1.0,2.0,1300,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
1994.0,3500,Condominium,0.0,2.0,1280,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2018.0,1600,Service Residence,1.0,2.0,589,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2018.0,2500,Service Residence,1.0,2.0,890,Fully Furnished,Kuala Lumpur,Ampang,4.0,no
2012.0,1500,Condominium,1.0,2.0,1000,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2018.0,1600,Service Residence,1.0,2.0,904,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,
2020.0,1100,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2020.0,1100,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2020.0,1400,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2010.0,2350,Studio,1.0,2.0,870,Fully Furnished,Kuala Lumpur,Pantai,1.0,yes
2015.0,1600,Service Residence,1.0,1.0,520,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
1999.0,1350,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2019.0,2000,Condominium,3.0,2.0,1050,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2019.0,2250,Condominium,2.0,2.0,1050,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
2019.0,3500,Condominium,2.0,2.0,1400,Fully Furnished,Kuala Lumpur,Desa Petaling,3.0,yes
1995.0,1500,Condominium,1.0,2.0,1141,Fully Furnished,Kuala Lumpur,Sri Petaling,3.0,yes
2020.0,1100,Apartment,1.0,2.0,932,Partially Furnished,Kuala Lumpur,Kepong,3.0,
2019.0,1700,Service Residence,2.0,2.0,958,Not Furnished,Kuala Lumpur,Kepong,3.0,
2021.0,1650,Service Residence,0.0,2.0,695,Fully Furnished,Kuala Lumpur,KL City,2.0,yes
2009.0,1800,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Solaris Dutamas,3.0,no
1996.0,1400,Condominium,1.0,2.0,1100,Not Furnished,Kuala Lumpur,Cheras,3.0,
2020.0,1300,Apartment,1.0,2.0,810,Not Furnished,Kuala Lumpur,Pantai,3.0,
2020.0,1900,Service Residence,1.0,2.0,743,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2017.0,1700,Service Residence,2.0,2.0,1009,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2006.0,1600,Apartment,0.0,2.0,1065,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2016.0,2700,Service Residence,2.0,2.0,1096,Fully Furnished,Kuala Lumpur,Puchong,3.0,yes
2022.0,1700,Service Residence,0.0,2.0,900,Partially Furnished,Kuala Lumpur,Sri Petaling,3.0,yes
2005.0,1400,Condominium,1.0,2.0,1150,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2018.0,3000,Service Residence,0.0,2.0,1376,Fully Furnished,Kuala Lumpur,Taman Melawati,3.0,
2022.0,2200,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2022.0,2800,Condominium,3.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2022.0,2100,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2017.0,1000,Service Residence,0.0,1.0,750,Partially Furnished,Kuala Lumpur,Cheras,1.0,no
2017.0,1800,Service Residence,1.0,2.0,953,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2018.0,1500,Studio,1.0,1.0,505,Fully Furnished,Kuala Lumpur,Seputeh,1.0,no
2021.0,1300,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2017.0,2500,Condominium,2.0,3.0,1433,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1800,Apartment,0.0,2.0,978,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,600,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2009.0,1500,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2008.0,3800,Condominium,0.0,2.0,1500,Fully Furnished,Kuala Lumpur,KL Sentral,3.0,yes
2015.0,3000,Condominium,2.0,2.0,1170,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2005.0,1400,Condominium,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2016.0,1450,Service Residence,1.0,2.0,923,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2017.0,1999,Service Residence,1.0,1.0,648,Partially Furnished,Kuala Lumpur,Bangsar South,2.0,yes
2021.0,2200,Condominium,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2005.0,1700,Condominium,1.0,2.0,1150,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2021.0,2200,Condominium,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2021.0,1500,Service Residence,1.0,2.0,650,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2017.0,1400,Service Residence,2.0,2.0,1009,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2019.0,1800,Apartment,1.0,2.0,930,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2012.0,1650,Service Residence,1.0,1.0,500,Fully Furnished,Kuala Lumpur,Sri Hartamas,1.0,
2016.0,1180,Service Residence,1.0,2.0,558,Partially Furnished,Kuala Lumpur,Setapak,2.0,no
2007.0,2550,Condominium,1.0,2.0,1050,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,
2002.0,1200,Apartment,0.0,2.0,740,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
